_id,Crate,Dispatch,Content,ContentWeight,ContentCategory,NetWeight,GrossWeight
6776332e56bf9b28a8bd50a6,1735799598543,2025-01-02T06:33:18.569Z,KH,5.05,6697d4c568f46fd1cab97f5a,5.05,
6776333956bf9b28a8bd50b0,1735799609814,2025-01-02T06:33:18.569Z,KH,5.04,6697d4c568f46fd1cab97f5a,5.04,
6776336256bf9b28a8bd50ca,1735799650561,2025-01-02T06:33:18.569Z,KH,5.058,6697d4c568f46fd1cab97f5a,5.058,
6776337c56bf9b28a8bd50cf,1735799676919,2025-01-02T06:33:18.569Z,KH,5.068,6697d4c568f46fd1cab97f5a,5.068,
6776338d56bf9b28a8bd50de,1735799693643,2025-01-02T06:33:18.569Z,KH,5.06,6697d4c568f46fd1cab97f5a,5.06,
6776339956bf9b28a8bd50ee,1735799705253,2025-01-02T06:33:18.569Z,KH,5.048,6697d4c568f46fd1cab97f5a,5.048,
6776343756bf9b28a8bd5154,1735799863296,2025-01-02T06:33:18.569Z,KH,5.05,6697d4c568f46fd1cab97f5a,5.05,
6776344156bf9b28a8bd5163,1735799873927,2025-01-02T06:33:18.569Z,KH,5.068,6697d4c568f46fd1cab97f5a,5.068,
6776344b56bf9b28a8bd516e,1735799883041,2025-01-02T06:33:18.569Z,KH,5.06,6697d4c568f46fd1cab97f5a,5.06,
6776345656bf9b28a8bd517d,1735799894296,2025-01-02T06:33:18.569Z,KH,5.048,6697d4c568f46fd1cab97f5a,5.048,
6776347756bf9b28a8bd518b,1735799927917,2025-01-02T06:33:18.569Z,KH,5.07,6697d4c568f46fd1cab97f5a,5.07,
6776348056bf9b28a8bd5196,1735799936762,2025-01-02T06:33:18.569Z,KH,5.058,6697d4c568f46fd1cab97f5a,5.058,
6776358c56bf9b28a8bd51b8,1735800204182,2025-01-02T06:33:18.569Z,KH,5.048,6697d4c568f46fd1cab97f5a,5.048,
6776359556bf9b28a8bd51bd,1735800213942,2025-01-02T06:33:18.569Z,KH,5.068,6697d4c568f46fd1cab97f5a,5.068,
677635ab56bf9b28a8bd51c5,1735800235809,2025-01-02T06:33:18.569Z,KH,5.06,6697d4c568f46fd1cab97f5a,5.06,
677635b556bf9b28a8bd51ca,1735800245636,2025-01-02T06:33:18.569Z,KH,5.048,6697d4c568f46fd1cab97f5a,5.048,
677635be56bf9b28a8bd51cf,1735800254816,2025-01-02T06:33:18.569Z,KH,5.068,6697d4c568f46fd1cab97f5a,5.068,
677635cc56bf9b28a8bd51d8,1735800268180,2025-01-02T06:33:18.569Z,KH,5.058,6697d4c568f46fd1cab97f5a,5.058,
677635d656bf9b28a8bd51dd,1735800278233,2025-01-02T06:33:18.569Z,KH,5.048,6697d4c568f46fd1cab97f5a,5.048,
677636de56bf9b28a8bd51f1,1735800542507,2025-01-02T06:33:18.569Z,KH,5.068,6697d4c568f46fd1cab97f5a,5.068,
677636e856bf9b28a8bd51f6,1735800552436,2025-01-02T06:33:18.569Z,KH,5.058,6697d4c568f46fd1cab97f5a,5.058,
677636f556bf9b28a8bd51fe,1735800565071,2025-01-02T06:33:18.569Z,KH,5.048,6697d4c568f46fd1cab97f5a,5.048,
6776370c56bf9b28a8bd5217,1735800588305,2025-01-02T06:33:18.569Z,KH,5.068,6697d4c568f46fd1cab97f5a,5.068,
6776371756bf9b28a8bd5226,1735800599239,2025-01-02T06:33:18.569Z,KH,5.058,6697d4c568f46fd1cab97f5a,5.058,
6776372256bf9b28a8bd5232,1735800610273,2025-01-02T06:33:18.569Z,KH,5.048,6697d4c568f46fd1cab97f5a,5.048,
6776373856bf9b28a8bd523d,1735800632932,2025-01-02T06:33:18.569Z,KH,5.068,6697d4c568f46fd1cab97f5a,5.068,
6776374f56bf9b28a8bd5256,1735800655829,2025-01-02T06:33:18.569Z,KH,5.068,6697d4c568f46fd1cab97f5a,5.068,
6776375956bf9b28a8bd525b,1735800665076,2025-01-02T06:33:18.569Z,KH,5.058,6697d4c568f46fd1cab97f5a,5.058,
6776376456bf9b28a8bd5260,1735800676883,2025-01-02T06:33:18.569Z,KH,5.048,6697d4c568f46fd1cab97f5a,5.048,
6776377d56bf9b28a8bd5265,1735800701127,2025-01-02T06:33:18.569Z,KH,5.068,6697d4c568f46fd1cab97f5a,5.068,
6776378656bf9b28a8bd526a,1735800710475,2025-01-02T06:33:18.569Z,KH,5.056,6697d4c568f46fd1cab97f5a,5.056,
6776379056bf9b28a8bd5274,1735800720263,2025-01-02T06:33:18.569Z,KH,5.046,6697d4c568f46fd1cab97f5a,5.046,
677637ac56bf9b28a8bd5288,1735800748178,2025-01-02T06:33:18.569Z,KH,5.068,6697d4c568f46fd1cab97f5a,5.068,
677637c756bf9b28a8bd52a3,1735800775269,2025-01-02T06:33:18.569Z,KH,5.07,6697d4c568f46fd1cab97f5a,5.07,
677637cf56bf9b28a8bd52a8,1735800783926,2025-01-02T06:33:18.569Z,KH,5.058,6697d4c568f46fd1cab97f5a,5.058,
677637e156bf9b28a8bd52b4,1735800801432,2025-01-02T06:33:18.569Z,KH,5.05,6697d4c568f46fd1cab97f5a,5.05,
