_id_x,Crate,Dispatch,Content,ContentWeight,ContentCategory,NetWeight,TareWeight,GrossWeight
6776524456bf9b28a8bd5693,61965,2025-01-02T06:33:18.569Z,KM,3.092,6697ce0768f46fd1cab97f58,3.092,1.8,4.9
677652e256bf9b28a8bd56a1,64631,2025-01-02T06:33:18.569Z,KM,3.108,6697ce0768f46fd1cab97f58,3.108,1.822,4.9
6776530e56bf9b28a8bd56a4,63896,2025-01-02T06:33:18.569Z,KM,3.084,6697ce0768f46fd1cab97f58,3.084,1.836,4.9
6776539456bf9b28a8bd56ad,64276,2025-01-02T06:33:18.569Z,KM,3.116,6697ce0768f46fd1cab97f58,3.116,2,4.9
677653d556bf9b28a8bd56b0,63867,2025-01-02T06:33:18.569Z,KM,3.112,6697ce0768f46fd1cab97f58,3.112,1.75,4.9
6776546856bf9b28a8bd56b9,63506,2025-01-02T06:33:18.569Z,KM,3.098,6697ce0768f46fd1cab97f58,3.098,1.836,4.9
6776547e56bf9b28a8bd56bc,64584,2025-01-02T06:33:18.569Z,KM,3.072,6697ce0768f46fd1cab97f58,3.072,1.9,4.95
6776549256bf9b28a8bd56bf,64506,2025-01-02T06:33:18.569Z,KM,3.102,6697ce0768f46fd1cab97f58,3.102,1.85,4.9
677654cd56bf9b28a8bd56c2,65298,2025-01-02T06:33:18.569Z,KM,3.122,6697ce0768f46fd1cab97f58,3.122,1.8,4.9
677654ea56bf9b28a8bd56c5,63505,2025-01-02T06:33:18.569Z,KM,3.086,6697ce0768f46fd1cab97f58,3.086,1.974,4.9
6776551256bf9b28a8bd56cb,63880,2025-01-02T06:33:18.569Z,KM,3.124,6697ce0768f46fd1cab97f58,3.124,1.834,5.4
6776559056bf9b28a8bd56ce,65402,2025-01-02T06:33:18.569Z,PR,1.552,6697ce0768f46fd1cab97f58,3.11,1.84,6.65
6776559056bf9b28a8bd56ce,65402,2025-01-02T06:33:18.569Z,NHB,1.558,6697ce0768f46fd1cab97f58,3.11,1.84,6.65
67765c1f56bf9b28a8bd5751,60627,2025-01-02T06:33:18.569Z,STS,1.544,6697ce0768f46fd1cab97f58,3.092,1.8,6.5
67765c1f56bf9b28a8bd5751,60627,2025-01-02T06:33:18.569Z,MUT,1.548,6697ce0768f46fd1cab97f58,3.092,1.8,6.5
67765c5156bf9b28a8bd5769,64663,2025-01-02T06:33:18.569Z,GMP,1.05,6697ce0768f46fd1cab97f58,3.15,1.846,6.75
67765c5156bf9b28a8bd5769,64663,2025-01-02T06:33:18.569Z,GMP,1.058,6697ce0768f46fd1cab97f58,3.15,1.846,6.75
67765c5156bf9b28a8bd5769,64663,2025-01-02T06:33:18.569Z,MB,1.042,6697ce0768f46fd1cab97f58,3.15,1.846,6.75
67765d6956bf9b28a8bd579f,65325,2025-01-02T06:33:18.569Z,NB,1.544,6697ce0768f46fd1cab97f58,3.656,1.858,6.2
67765d6956bf9b28a8bd579f,65325,2025-01-02T06:33:18.569Z,GA,1.054,6697ce0768f46fd1cab97f58,3.656,1.858,6.2
67765d6956bf9b28a8bd579f,65325,2025-01-02T06:33:18.569Z,GA,1.058,6697ce0768f46fd1cab97f58,3.656,1.858,6.2
67765d9d56bf9b28a8bd57b0,65329,2025-01-02T06:33:18.569Z,PT,1.032,6697ce0768f46fd1cab97f58,6.384,1.8,8.15
67765d9d56bf9b28a8bd57b0,65329,2025-01-02T06:33:18.569Z,PT,1.032,6697ce0768f46fd1cab97f58,6.384,1.8,8.15
67765d9d56bf9b28a8bd57b0,65329,2025-01-02T06:33:18.569Z,PT,1.032,6697ce0768f46fd1cab97f58,6.384,1.8,8.15
67765d9d56bf9b28a8bd57b0,65329,2025-01-02T06:33:18.569Z,MH 200,1.114,6697ce0768f46fd1cab97f58,6.384,1.8,8.15
67765d9d56bf9b28a8bd57b0,65329,2025-01-02T06:33:18.569Z,MH 200,1.118,6697ce0768f46fd1cab97f58,6.384,1.8,8.15
67765d9d56bf9b28a8bd57b0,65329,2025-01-02T06:33:18.569Z,GA,1.056,6697ce0768f46fd1cab97f58,6.384,1.8,8.15
67765e2456bf9b28a8bd57dd,65388,2025-01-02T06:33:18.569Z,MUT,1.032,6697ce0768f46fd1cab97f58,2.062,1.712,4.95
67765e2456bf9b28a8bd57dd,65388,2025-01-02T06:33:18.569Z,PR,1.03,6697ce0768f46fd1cab97f58,2.062,1.712,4.95
67765e2e56bf9b28a8bd57e2,61028,2025-01-02T06:33:18.569Z,MDM200,1.12,6697d4bd68f46fd1cab97f59,23.402,7.728,32.1
67765e2e56bf9b28a8bd57e2,61028,2025-01-02T06:33:18.569Z,MK200,1.12,6697d4bd68f46fd1cab97f59,23.402,7.728,32.1
67765e2e56bf9b28a8bd57e2,61028,2025-01-02T06:33:18.569Z,NPC200,1.112,6697d4bd68f46fd1cab97f59,23.402,7.728,32.1
67765e2e56bf9b28a8bd57e2,61028,2025-01-02T06:33:18.569Z,NPC200,1.114,6697d4bd68f46fd1cab97f59,23.402,7.728,32.1
67765e2e56bf9b28a8bd57e2,61028,2025-01-02T06:33:18.569Z,SES200,1.098,6697d4bd68f46fd1cab97f59,23.402,7.728,32.1
67765e2e56bf9b28a8bd57e2,61028,2025-01-02T06:33:18.569Z,SRS200,1.114,6697d4bd68f46fd1cab97f59,23.402,7.728,32.1
67765e2e56bf9b28a8bd57e2,61028,2025-01-02T06:33:18.569Z,OM200,1.124,6697d4bd68f46fd1cab97f59,23.402,7.728,32.1
67765e2e56bf9b28a8bd57e2,61028,2025-01-02T06:33:18.569Z,NM200,1.114,6697d4bd68f46fd1cab97f59,23.402,7.728,32.1
67765e2e56bf9b28a8bd57e2,61028,2025-01-02T06:33:18.569Z,NM200,1.112,6697d4bd68f46fd1cab97f59,23.402,7.728,32.1
